X1,X2,X3,X4,X5
-0.2757420057600161,0.8115028961643999,0.4570832350765327,-0.12311081763739644,0.5303055560426937
0.1712158705661626,0.8333501803099216,-0.32790643831337224,0.017559069241395872,-0.529563473215401
-0.46297589849896603,-0.7148671044057635,-0.05279391237661288,-0.7567559903455846,-0.28450008015801986
-0.3818276506844408,-0.6790340714681187,-0.507840071965282,0.7351281048791192,-0.06280359269218895
-0.3552827123253127,-0.38540366212221777,-0.5401253038909528,0.34589863137712656,0.46664951089329554
0.07711027064417404,0.12706538552106278,-0.3340724587914773,0.6794737624745069,-0.1914761239942741
0.5280827038550969,0.3157109037534319,0.16118676712051114,0.35924964232698847,0.3106988345049415
-0.38027335558485603,0.21184698318051923,0.44309178447692954,0.28226599572567124,0.16460055477645028
0.2500364339933797,-0.4162780865912231,-0.1947960965929309,0.5964610296082896,-0.4853558335931987
-0.3460310182833293,0.8827933580265582,-0.35639894982660414,-0.7043252116431857,0.07909164932515428
0.28828749968771744,-1.459724648042892,0.0984986408035084,0.9623309571555575,-0.03257399696111317
-0.38864150324567137,0.06699954852014996,1.1677071786557416,-0.044982189609583716,-0.008500712879191734
0.21386857709827878,-0.8356633892856348,-0.0820456295355336,1.0869570475616794,0.11410614045056688
-0.29113810829459075,-0.39980031283202966,-0.31591644456149715,0.27366169453339545,0.74867827978212
0.7886971911417994,0.4674013903120517,-0.2138894122171966,-0.7164562381643718,0.7099726916002629
-0.14846414688287532,-0.42970077224896513,-0.2762480848960464,-0.022533890811567682,0.04059915338024615
0.6728530932572787,0.6390945495698633,-0.6226651331258373,0.04672021508784685,0.12234172308568816
-0.20115656298031,-0.5476753717679729,-0.2518501786684918,-0.08464441833452314,0.19679338074132552
0.11165954808636636,0.25716314402480267,0.36555455711534185,0.47993020026574984,-1.0352904187508243
-0.007901696356138632,-1.5556009273409688,0.17049693841081748,-0.3055859274815424,0.222281809404008
-0.2513892901352065,-0.4266427413730767,0.26281866508504326,0.5943313458570548,0.20805094577159886
0.1806132173518439,-0.3042128759995737,0.4196061112269972,-0.48025821248044637,-0.26737329610783467
-0.7441291656679079,-1.0847249986877612,0.5260773586512663,-0.6256365140514123,-0.5727202276684705
0.4543668356706319,-0.22294257740042045,-0.45668443956074645,-0.16498116457268203,0.5623349361240405
-0.6963203778887835,-0.6334737435178651,-0.19300613726198593,-0.9233924887442073,-0.5489465995552713
-0.7443035519711644,-0.22842233150857771,0.8125129327574887,-0.026280073054793088,-0.32252955020562774
-0.08253265297338389,-0.3946789918381961,-0.7422440522739293,-0.21218503266330777,0.845707878703315
-0.30253744434966273,1.0439453491704715,0.04212915382489578,-1.3884164082690444,0.11797710576285819
-0.4193056016684392,-0.048396015000544496,-0.3253042051656938,-0.20280600700385676,-0.08095207971200116
0.07904896391755528,0.20797141883729187,-0.012158790558202404,0.21309886784606896,0.38977354327217784
0.2862301836152219,0.03392254198565739,-0.8904073498131025,-0.2577650151414777,-0.17893477628253848
-0.4541612673939954,-0.13714118451697432,0.633960102873661,0.46357930797928737,-0.016122027493772215
-0.1996728475529965,-0.35078074995923364,-0.2665281760080628,0.8262527387299449,1.0775015002627475
0.07066912099184292,1.0114191084269513,-0.9377728537340304,0.6818481441779524,-0.6284957761124698
-0.9463124904633594,-0.06838571424147698,0.5757113448635105,0.18670319105678673,0.6205136374842759
0.44500768081193387,-0.7952095214598627,-0.333866792913637,0.14636914488373207,-0.10976554296430949
0.04807044101502922,-0.5006416832807168,-0.6392717947764082,-0.9639530619998904,0.2431168297121568
-0.8028382268924753,0.20791432480405775,1.1076968902936946,-0.7891306244518218,0.4780314550906171
-0.7883287129970857,0.47259912376521157,-0.5816390175117478,0.10751323205733425,0.6299632551987983
1.0737881738803745,-0.8248071874707064,-0.3435188921422726,-0.41318519861931563,0.09977404482778468
0.3720938052529916,-0.43315439208992956,-0.30613411264031054,-0.13445153032297683,-0.9948811523182248
-0.6977504847274285,0.45682621291313413,0.38700977651066293,-0.04882985365438376,0.1393910448768092
-0.9550462071402098,0.8099090440165848,0.3044260628790325,-0.43627660312789524,-0.4405909172187663
-0.6183327700443542,-0.4213794465020337,0.014320595051722507,0.06625835299658736,-1.080228868737101
0.32029029952724586,-0.1041857177645044,-0.043639001022569235,0.06294137336943804,0.377404383808775
-0.10168841802238641,-0.5317894400697227,1.0095984901596189,-0.04212667051778013,0.06054218735575645
0.16000596035157863,0.6860921173441668,-0.38831136347671313,0.06475357643538833,-0.563336959086443
-0.29692319006582313,0.10297052936321158,0.3189524715397649,0.10560290935724403,-0.5128306980896942
0.9917463007202272,0.09110450358252138,0.4083407539272471,-0.7265975809943862,0.4573096678128188
-0.38258126964305195,0.20813744541664617,-0.14895164285414253,1.1226814572677895,0.17834238419828813
0.5672601780013067,0.17155467318607248,0.2400334631385127,0.23657966004381722,-0.4154069019404283
0.13229332307259256,0.8242073034529676,0.08071842647279258,0.46310853408518465,0.012299984302790935
0.30956777696544635,-0.10704102558132214,0.9000314473485123,-0.1607576737846782,-0.4307613331184249
-0.029081829999906494,0.9644774057560961,0.45620140272953,-0.07793790506909769,0.5242715794657511
-0.11122896143905907,-0.5830201636163093,-0.6722922297445617,0.27227672226943866,0.19650866865610953
1.1384328703121875,0.3098274371818084,-0.060382642561250366,-0.6729608881459039,0.5583806803994876
0.31602365016710676,0.4874417981351822,-1.6917313913719227,-1.2048592456395513,-0.3029129244431153
1.065577111581579,-0.23968778666820337,-0.2594251719982413,0.12196408699038794,1.1832381631736486
0.28347992951530093,0.49141834651213456,-0.6624885564237445,-0.2504069807676777,-0.2069313933379732
-0.3703723073756213,0.10448467307126202,0.5080775532999875,-0.6587196391003426,-0.4121491629691981
-0.14948097660407214,0.09742693520766732,0.11736254870981243,-0.5993184098581321,1.0419973620389447
-0.8169293907169195,1.1137894475544077,-0.25991623181526613,-1.0872531057603882,0.1880160079323894
1.3828918466778415,0.14701794935558732,0.01772200892766279,-0.2740260203159757,-0.18761704242778726
-0.46814883901896664,-0.5755489401286549,-0.7009223585527732,0.24103213228910506,0.024823567686643677
0.5025620232657939,-0.09332817576753613,0.043622067728224884,0.35798445148409236,-0.02120115721224508
-0.40545566905811,-0.16376590077450945,-1.462375672730634,-0.31158518352193465,0.5165603201739134
0.09430643038671255,-0.4887486165608763,-0.06217899436041019,-0.48240479216194476,-0.9287321967356423
-0.23484984633224906,0.7219985774522404,0.04528031509139463,-0.4633861506726012,-0.26858296264478343
0.5490374827671871,-0.6675927953292905,-0.15887596732052212,0.2128766550278559,-0.6020320072636344
0.27957315159286505,-0.702161988830436,-1.0713083861503843,0.3563488620000302,-0.6342099333227303
-0.22560752673778614,-0.0657067253927813,0.06817292665179014,-0.4924942574672229,0.19524186622638895
0.3389827530149779,0.8357427762003313,-0.6627565311848717,0.7218332260561949,-0.8557741496773846
-0.3978591322708564,-0.3082968241874003,0.3528216633378134,0.3756314136524974,0.8286931647494179
0.6302317381265529,-0.06257407250169635,0.20853451348931623,0.3825893997615793,0.18841236619028487
-0.004471858043687604,0.7767107775088615,0.2281188822340115,0.33424540422598437,1.150997569885273
-0.05538958909975892,-0.6484071085935652,-0.5858823288404932,-0.00522282978331951,0.5337694833122844
-0.24934685088312186,-0.37723078286739886,0.3581545364252572,-1.0308697776974747,0.039771236209737174
1.1631670230626274,0.05981923453245284,-0.27566318021051534,-0.8728783261258461,-0.5036743807905977
-0.1545045747208277,0.35001648401385227,-1.0547820854374566,0.12431497724753568,1.135259054679149
0.14373007444741567,0.2190734758226306,-0.08579907856841729,0.025138199294022306,0.6598174051724753
-0.7569538392310621,-0.7390544357690444,0.36810876844371687,0.18817783441233166,0.47310519926320393
0.24146321321604478,-0.778138795917767,0.19571596493804347,0.04867737966179835,0.035724877053708706
0.855164373485665,0.6217143021308315,0.15819244131199767,-0.7504878533297372,-0.7519131769189757
-0.3074175321394593,-0.39856927844158097,-0.07173519941159046,-0.8653635598663901,0.7531665441535429
0.40155646149212065,0.006732212610620916,-0.20240286245887146,1.0284087299112277,-0.0013937994841362045
-0.21980326956987634,0.5528129658880372,0.6206682981905828,0.4071622328419706,0.35286158271352847
0.21288279758166972,-0.4043543341952756,-0.23910274385557134,0.49199756001418027,-0.21802887272103044
0.43681378789613745,0.38239032664740646,-0.3157049119900385,0.12710039484972768,-0.5440237196411816
0.3002059443526299,0.15691349197155852,-0.2207491883288204,0.2286026742431217,0.28704243309317284
-0.10052028800436343,1.0595264254884909,-0.11108661919816448,0.5631083174444147,0.2762773638419627
-0.10324476716943054,-0.7433468706943918,-0.05432695311725111,-0.10405738825978464,-0.839297403254601
0.8159082633144806,-0.14029428511575442,0.416771767802801,0.6791910994587702,-0.07304875149131564
0.17834565588882498,-0.30547591745353875,-0.7501551751581217,0.21993202852885413,-0.19994811992348088
1.05306838214953,-0.27781400072575035,-0.047443994061421524,-0.2558162040112844,1.049149583094694
0.2250129798852101,-0.13958891370401943,-0.06667357867319484,-1.1365112897420722,0.367333866870527
0.10001958349265037,-1.2307860086292062,-0.4402972641201592,-0.4883291438201418,-0.11127612930200789
-0.36560936054170395,-0.22812371568491355,-0.031312119046148,0.15463259051456885,0.0745090847166008
-0.5083068939699227,1.2923190445341945,-0.42534156083656616,-0.03285526099118072,0.7878263739380529
0.1913341551318971,0.13638136042524984,1.263797001979087,0.39935001693917804,0.2328767025942227
-0.27366201197391593,-0.5486510635493369,-0.5163987594086382,0.18938073823436885,-0.6701232337603693
-0.4988401025389668,-0.4710670090820737,-0.4860024187704019,-0.06770900023742915,0.39616494801200475
-0.6097883837542641,0.10825191482311658,-0.227138501082115,-1.403779531628096,0.26606662314817353
-0.45523999614134636,-0.8570241570729986,0.14607287649133205,0.42240335083808905,0.3686989030592535
0.08607880058319613,0.09576005424442002,0.0972984388322812,-0.2149206523340228,-0.08624339632886945
0.2084643152044865,0.2841165930299265,-0.13848103598956368,0.4645591906060474,0.17258720697006558
-0.1834939474397168,0.06277149698397855,-0.4033867834641828,0.2717821783675454,0.34236589152749297
-0.28069397055136946,-0.6790352230792622,0.8346012855356175,-0.44923135948491283,-0.5863760661164793
0.25415480705271803,-0.027740344937003836,0.8537810337444496,-0.45359817147888304,-0.6253689309989255
-0.77696146391026,-0.045586756621953314,-0.08123465649356718,0.06409835484866734,0.011104139845771174
0.2393410799419369,0.27429368173104063,0.47730070068551966,0.6770289554490628,0.44186726005722987
0.3079381796748769,0.30222988964269,0.06632143759426122,0.39012132491182083,-0.6538247532711702
-0.9797331316246225,-0.06241880892208629,0.14658237830908832,0.6708515158522901,0.09427159127507934
-0.26708069092906705,-0.4094128942843035,0.09237970715226694,0.6449890698230137,0.98286656038744
0.4370349725522869,-0.4479747664299655,-0.11123884851797566,0.5178424698545239,-0.18900862785716965
-0.2710494038374438,-0.6095873198342718,0.4738412534808441,0.41218413627030726,0.1970711398141073
0.24465184433680381,-1.0680735477100878,0.8290976829452212,0.7259406331880177,0.09289918468260563
-0.2686552063892886,-1.0550015005890225,0.06041331947428108,-0.4066842394412756,0.9269245155256809
0.04720348712359074,0.008251064110287046,-0.24113893583645182,0.4748317835477589,0.5279629474303316
-0.24483634073687494,0.07154536742444192,-0.08486333770887361,0.28452543456724955,-0.5540852305008471
0.9975819486670388,-0.40499888855841515,0.5191367253566755,-0.08467070825359979,0.6034369732000217
-0.14524891889590247,-0.480793021041764,1.0207204436136212,-0.3304126754774414,-0.012948621223070198
0.21239221519860552,-1.109549654519362,-0.5075348239830866,0.31097423284681935,0.8051377646768796
1.3904642103335652,0.5135546001552149,0.9221364359451673,0.3456390249739606,0.2455539472713205
-0.9536650885953392,-0.20601288138732152,0.580741845604138,-0.28521035499323016,0.828683236394334
0.24339023240250435,-0.6011692683752193,0.0641780582424912,-0.6367586390205099,0.4321321935653757
-0.29258416829760153,-0.6718087514708221,0.1846607450112928,0.992470478638181,0.6616894933687298
-0.0702889943805517,-0.44564046845089716,-0.9804143425201458,0.30279424445153535,-0.08155512617500082
0.5759054833178102,-0.4792366392708535,0.39145565705915225,0.13312714871472375,0.2800416756246151
-0.49571713370002424,-0.26721423474363776,0.0432821024903105,-1.1493350378285674,-0.046837092722326196
-0.5977176773262542,0.2853139940788094,-0.6204914846246831,0.6646081674815301,0.004638232030482345
0.03762220814853698,-0.8247710289101613,0.4900478684151504,0.004321062868293726,-0.08946309076225736
-0.30732664718973135,-0.38078331901511536,-0.5401988276734323,-0.20994306005753383,0.042805781285972316
0.5117500529635769,0.2049048698357725,0.02812743884873488,0.578356818094726,0.22556680942866442
0.16042996746973237,0.08163339754444981,0.1704942596708233,0.2680154176267994,-0.6274343985610544
-0.1859431889694898,-0.0761177589768969,-0.19130979682299853,-0.019586383794359924,0.20851789251105685
0.53414701991097,-0.6265025831685616,0.3137734228642062,0.2199631046129675,0.0661292635613292
-0.2495782819218898,0.09645179039705726,-0.04756645989804345,0.10730444394179242,0.69731553772616
-0.3419995322446083,-0.32959030540583706,0.5920194322681804,0.1702169152669533,-0.29402714464337176
0.7419687014332443,-0.28454596194277076,-0.6512018093186824,0.8314373185771223,-0.14293004081809613
0.4439446056982955,0.1550596986109673,0.12707261519742635,-0.31351730184582105,-0.8018346006245877
0.3308239470456068,-1.1526697903708438,-0.3918405538120809,0.3006092798828854,0.09357829751993522
-0.7068232186361876,-0.007313719184161016,1.0035017105637944,-0.21042117137444283,-0.037631192647036266
-0.3640213366523689,-0.3515314629536166,0.17073336303072983,1.2190148516182115,0.27274795662042495
0.7054634812727109,-0.7384259939466674,-0.010576486262087417,-0.25060451125770594,0.5573864071465594
-0.9325610293249365,0.45005382603475974,-0.18030939523422118,0.3795684478432776,1.2412708928508789
0.02768965039586102,0.2024068679808205,0.004997196227995021,-0.12008244772709678,-0.07741638104689308
-0.9208464377887045,0.4036047397760062,-0.18863306943119162,0.07762157330817049,-0.4971431166554391
-0.22110083215678938,0.5031191086899731,-0.11672953939769741,1.0816952761109517,-0.06655468306566634
0.5418056030867864,0.8598884485700415,-0.31268506162409365,0.43483182447777,-0.2204026218720789
0.5589996744693869,0.21208675451229891,-0.2196775648386611,-0.363021736090473,0.12087516357326633
0.32408007759577256,0.21157985307098962,-0.29320869336714933,0.07527394823419997,0.9420391154941761
-0.7030881834363415,-0.4291520117086228,-0.47280103275237995,0.3961171253347733,-0.5990235477106648
-0.04330078272884729,-1.3331007445950234,-0.16688757946987695,-0.8685891271437931,-0.3697508583044296
-0.2723803774808496,0.5356111726803532,-0.6677162810269088,0.30754170033674466,0.5368542079409495
-0.4417824840474165,-0.19421394424603913,0.44303577445630427,0.6293559032744133,0.35527062869577647
0.1305132700706254,-0.5097736717657864,0.5321224161873621,1.2437411868288057,0.3109893476744221
