C,X,M1,M2,Y
-1.5925356987344375,0.08308685376066793,-1.3736517557266366,-0.46272332660672577,-1.9054800467661184
1.0870761856964521,1.6970952333393,2.511061083790599,1.2575691730361638,3.0241154296541133
-0.009456556111652413,-0.5266060981937232,0.28423778146160783,0.5118586284617948,1.5004763248912085
-0.10028965483065298,1.2451406988814782,1.398989027710329,0.4967918542129134,0.7758991873240637
-0.7611402647683491,-1.4128484084817599,-0.03924053077041667,-0.9864145194834432,-1.304854748516077
-0.6952477177403517,-0.16421470518311698,-0.18039851695480477,-0.4629920417945283,-2.260275023463362
-1.261024120394125,-3.0246224150046914,-2.277715619152531,-2.485503292458809,-2.4213309575938795
-0.7448345909923425,-1.092462966978321,-0.8625047845985577,-1.3454076874618357,-2.366360329504916
-0.7062837945910034,-1.28062425586138,-0.3624176447094073,-1.3304531137536104,-1.7739326801758326
-1.3283798993481717,-0.37945135507664307,0.020796581198790853,0.2645793006733077,1.2032124165760663
0.829668683250745,0.4935497605701382,0.7360917678119852,-0.0734382954040772,0.1687061090004815
-0.09247969199573368,0.8096714155478225,1.2450629152029336,2.291777956769021,1.3897446093958126
-0.04084814003929604,0.1302846399330773,-0.008991356922079502,0.6129259908627,1.292970145193779
-0.20726094352268304,-0.7368402721071756,0.2867234714885516,-0.23108431854250822,-0.046849878736224926
0.1771289274706913,-1.0647974026313838,-1.3586365249384025,-0.6759547680056683,1.579572644087126
0.6679071690386823,1.8952809178188834,2.155268955043141,1.854703953629209,1.6968307775954137
1.645473312887703,1.9239561958291085,0.21194610504416245,0.0727257349898289,1.8996327890467992
-0.5754326073469379,-0.06314295993463342,1.1516035466836925,1.2817982520538682,2.5561438737842455
-0.052854350111393285,0.4455451110928891,-0.6218814677415174,-1.4653011037591566,-3.3560533230524534
-0.047382711254169034,-0.18233541487152732,-0.2820894114433865,0.19304053896098416,0.2568447656594127
1.4382240988786164,1.8177654069158347,1.5075882685696629,2.3103217870807295,2.245982308017953
-0.33101107225568505,-0.5494916016744775,0.07491887435862948,-0.9908162890793445,-1.307442389267609
-0.9927871391953863,-1.4152694506106263,-0.2912409269077133,-0.49930745161201323,0.4325663813581466
-0.0028609357592724515,-0.9788456049659428,-0.778753001601219,1.4994602134479438,0.03848446658735427
-1.4033691988002337,0.07153450349065671,-1.507942267300712,-0.29597677575524917,-1.2618332660169689
-0.16272769536960818,-0.6631560573719493,-1.4925900382360626,-0.9447475517546096,0.4664681276801149
-0.12936500150460306,-0.5816625339817345,-0.6015333198493182,-0.8960083218510426,-0.26636219792376015
1.0725510492638877,0.7495182841421988,1.3866586677437018,0.5531547333341883,-0.7852137473239815
0.5425210746856156,-0.45984758194257896,-1.0836699856606353,-1.0152309518634148,-3.1131378653816846
1.6229132547481289,-0.5753701485450708,-0.7126544724280461,1.0056482431171947,2.069619577521737
1.0329065521078067,0.8817652871512139,-0.4666766693666612,-0.6380251750680077,-0.8624290391601627
0.30846409600466385,0.11846092079206891,1.4276897894688088,0.9363367197641207,-0.08119361912512213
-0.7337474569142697,-0.29847869018072926,0.9266064941437504,-0.8840304216422127,-0.4282128594022374
-0.4067590558400913,-1.5356010417288872,-2.2007331382208712,-1.1530497796032324,-3.143103829167348
1.2268822871415503,1.3424718043900405,-0.14855382712646437,0.3127272948141928,-0.40501611972586615
-1.3872614067191764,-2.272206405634219,-2.4843865981660676,-2.9277350300765512,-4.13917943104126
-1.37402318444922,-0.8241590248793397,-1.183081850337071,-1.7325068872140421,-2.15393737014204
0.9046777486904157,-1.1906038887569181,-1.2808584088782249,-0.14769466115224583,1.3377826835471942
-0.8583390447759026,-1.949569828071062,-1.0328957638288,-0.3081856841029077,-0.877783040045154
0.5662366304411139,0.8020838953238502,1.2481782667855912,-0.2244019415959293,0.6834086603938592
-0.43439245895648504,0.8555457830412294,0.9752298177261907,1.1675900622529005,0.8637574154295764
-1.139250770564476,-0.42404173440546605,-0.5621192625771522,-0.3848101009323731,0.6873296168112668
0.3244649543894542,-0.48973772429561113,-0.8998214180848194,0.39933374754822915,-0.1882887109776984
0.5108765732781443,0.6153194154693541,1.1261956188611038,2.2939484878712637,2.6877381496473727
-0.47516302551044987,0.1511284857121425,3.7261330147543332,2.1358487678582745,1.0638114320559033
-1.4056947567395977,-2.2060411808044065,-1.7725125361053258,-2.733341546427434,-4.690056013884991
0.9301383051905767,-1.1347923529996469,-0.5664316399379037,-0.18087780265577091,2.0042962846075443
1.3209509318875159,1.7524397102291072,1.0307921017526265,1.7289920339888343,1.7393894345703707
-1.3512800654539747,-0.7736195545757896,-0.004011513564002422,2.2050347795296967,2.797266535237574
0.7759673961722998,1.629803538404499,0.9138390699528147,2.755125110957757,3.009001470347838
-0.4980542353630374,1.8312069358950667,1.3570575246610022,0.688378064601817,0.9040846625000427
-0.010842506847871771,1.2181330599936508,2.1778374084068206,3.395497272040311,2.7797557013847554
-0.9002412057119106,1.2432240198627735,-0.15378170042783812,-0.853991380447344,-1.1889340698495907
-1.8355190950184908,-0.611131709718055,-1.452414531520232,-1.7277783924329817,-3.3215782960441995
1.0118244332987674,1.2126284789173747,1.9435010531570733,2.522603254021003,3.233716148359983
0.5677562444708397,0.8201936354572881,2.06181545362949,0.7267663585303614,1.8970661283803403
-0.46911392482675085,0.352655429506869,0.02567735039417618,-0.3514711382008655,0.7116860175860895
2.526518748798381,1.058338238066222,1.379976163107151,1.2621526186877736,1.457172806361691
-0.055809070659431845,-0.40938474162612487,-0.3695558198690189,0.07931308525594893,-0.2168303544433833
0.4739743289723444,-0.4593671752892302,0.42647860933560916,0.7047202326154062,1.2760240954184234
-0.5539478653385824,-1.4180399252876061,-0.4375259314051052,-0.032798593604059234,-0.9589768022351337
0.19227584100850537,-1.1773536328611016,0.5694345404637202,-0.09747170919469983,1.4644950027310253
1.3209433632239893,2.168359164341198,-0.21187847418913774,0.4007051095421945,0.14273118907069615
2.8473893838315996,2.961398530411204,3.1236615875638796,0.9608168861711048,2.355899363215004
0.2734944926381892,0.7915930595324596,2.526831414795351,3.0125735997007554,1.7853988252913076
0.7720580843946216,0.16411725083921447,1.0312880898836891,1.550246015801005,1.469857941157052
-0.034356657400672085,1.1459986845932983,2.6907998662157047,1.7105653649815427,1.3652428060722617
0.9550760776558019,-0.3992288588719512,0.8061509151410551,0.3843749456917158,-0.7909392056907341
-1.2331818219214785,-1.6084637579228522,-1.5454356417526134,-2.4555555702972747,-5.252893757662536
0.29329313836081156,0.7472460038644496,0.4568754665429101,-0.8918706716989139,0.07007867412609681
-0.7318102488328259,0.5376024016829828,2.0635267682368124,3.81936216354293,2.1235746799256816
-0.7679855921552248,-0.9108199687338571,-1.1618863079736967,-3.615348138974965,-5.010530885964307
0.1549476912101042,1.083631747391094,0.1740871129944539,0.09702632156499595,0.459212514623616
-2.073620786494772,-0.5386929319531916,0.43757714511032264,2.4284788035548877,0.14310945062614844
-1.4147716862918993,0.5951640445364108,0.5504426341175921,1.546040658643991,-0.15743880282386524
-0.06755056343683605,-0.8245121143645496,-0.5662363117699616,-0.36611176666200274,1.6435735364274011
-0.5060552277364078,-0.19743258349584888,-0.6045324599723622,-0.7277401227930557,1.255939377292596
-0.5309188720805025,1.3315792446224566,0.2067638897692171,-0.5061924463576389,-0.3187002518672495
-0.5903899268975982,-0.9318126100062332,0.8132708922523326,1.9511256546096938,1.785824336365908
0.20342677582725815,-0.46350014416306284,0.853590521016975,1.986796341899273,2.322226724265094
-0.01845170561532017,-0.1584706925159268,1.280749321824497,0.7149814594360724,0.3863914032315602
-1.4062915229770814,-1.5060866059123748,-1.2214515236977204,-2.287063331427661,-3.190426260134551
-0.6624135462211036,-0.5002905703672538,-0.12561091396640428,-1.3984305334232952,-2.55687224768182
-2.191284324621393,-0.8983407373308551,-1.6483152740307854,-1.8312532436970617,-2.2710444986855283
-0.5519117731655736,-0.9835871383272776,-1.6041989051475611,-1.4452194909202651,-3.5572959058681164
-0.45164578972924435,-1.5956078686953854,-1.9892813053057923,-1.4161172030796934,-1.13988388944568
-0.12866065418130337,-0.5849425369281599,0.31269556242842433,0.1593533371753354,0.7861762966511715
0.8723590119635808,0.5644894986746956,1.4695631375328846,0.8191040091653761,0.1297946951206992
0.7185908949639133,-0.1947932660501508,-0.245039952362514,-1.0939999663212712,-0.1371722948633869
-0.69137040185707,-0.6274661120944984,0.7005456051300941,-0.5532288385999188,0.46762068216728436
0.3117527757325896,0.9784736072699673,2.4866882330992044,2.2419227013271814,2.8232282476862016
-0.9278691668154432,0.031678602049901916,-2.2334343136446537,-3.034643890288963,-4.245463716886219
0.07210095716590417,-0.5714234661320501,-0.2633574668947127,-0.6385737121462751,-1.5776389832792637
1.6935901158811886,-0.2865205424341213,-1.3492901383412896,-0.18950604817047934,2.1232347800634295
0.5146733293579854,-1.6337341483703938,-1.879501008724378,-2.0734862832747445,-1.4496172697887217
-1.5273884571188427,-1.3484789509291764,-1.6118470739872717,-1.0429967795023718,-1.943928227076735
-0.30257221276121543,0.12051921840804405,2.5042638127701102,3.177000815185705,3.2821848842758863
-0.7334607946421828,0.6697550778927961,-0.28232068579865177,0.4469769132010488,0.6018767615577405
1.7374681501760847,0.2266520760768841,0.4790188057242424,-1.0347141471302301,0.8161700681236254
0.02176185997558289,0.6791574865118569,0.9568332636773655,0.7849666612347004,0.8670076957139055
-0.89021929955095,-1.1146093851489143,1.2728079248823048,0.20667226403566308,-0.9681304215978432
0.4200091603485078,-0.15066529508661028,-0.7952403292469691,-0.3813276621984431,0.45041210706467366
-0.08411819249887578,-1.5381906846888957,-0.2855147600048561,-1.379807471615276,-2.286119289707532
1.0588045118177443,2.977655673304035,3.1591528976327607,3.4761581888487365,6.246181479828783
0.5290837240886895,-0.16975736882996395,-1.197061159858592,-0.4364124875396158,-0.4665699531950926
-0.4420099450934863,-0.13410482926671835,-0.2791578895390226,-0.995094440732281,-1.1112089827688993
0.20587527532259306,0.7109658144903909,0.3390273943449056,-0.023156066625324434,0.49758306826241916
-0.09982277592635691,-0.21633916174841283,0.348470981955078,-0.4343804876345657,-0.3766580168665446
-0.3711637025903428,-0.3786838711035374,1.5913839625725594,2.6795911589889494,2.7046640369436785
0.05304598280993696,1.1281970250353959,-0.6283952919185098,-0.3503946485850049,-0.8324436698528126
0.8067846712176071,1.238410401094954,0.35500644666384695,0.45739192710119286,1.4236818720282394
-0.9889799270870572,-0.4543961063186095,-0.0795336689496135,-1.1509687653670326,-1.4795906910676693
-0.2232564908122067,-0.8670989166069862,0.9613771744787968,-0.15004106923156713,0.7305806532945287
-0.6280189652203967,-0.5009580463263368,0.24671546429425378,0.2889283763379307,-0.6747267523273142
-2.3748291799961403,-1.6182125629496367,-1.2074702851564219,-0.979364564625531,-3.5672860413668914
0.7602500666752575,0.006876748628599549,0.2809833442054177,0.07870563532727226,1.5270369486257471
-0.8081320060399033,0.252676910376994,1.087651165061834,2.2287715338791223,2.357078682538828
-1.2691898659406757,-0.14224415795555673,-0.73992959672931,-0.6733221329498436,-1.6535015565278008
1.1549505334204246,0.54087434722852,-0.020273426074760292,-1.0872515840842394,0.26716444343738033
0.1280567010225875,-0.6528232664279253,0.14612933354094482,1.1108082851073084,0.2392933534688656
0.08630396033812474,1.3401637815974603,0.4588504088110179,0.534187430980984,0.5145736183300157
-1.3284035522113975,-1.1179655610729546,-2.901515629455953,-2.2435869116695635,-2.91212949442703
-0.029392481774407984,-1.1939678203230788,-2.9593786964798,-3.0483112545852187,-2.1827255252846323
-0.8169515399532001,-1.2861055469770404,0.3639411286572005,0.7677662761946382,0.04504707640259725
-0.8811855520759149,0.043329410198527485,-0.049364711170901625,-0.5059616037233938,-2.7944248288127014
-0.40396710392765844,-0.5910020335846582,-0.22143435997454913,0.6054311067198122,2.0251227103299856
-0.01945060890949004,-0.6154503435685983,-1.551844826205158,-3.3237408272264535,-0.7510491042309764
-0.7331422222810118,-1.2617249902621694,-0.6089672151412941,-0.7574389663522757,-1.936573977729887
-0.8941792418681697,-0.4268506561455288,-2.092421841203611,-1.7173017031919011,-2.12953522146517
0.38770335146386553,0.03562800320046419,0.3147389490383077,-1.4644604430917258,-0.4231761458194453
0.2684907939778718,0.473158153628075,0.7275061204323818,0.9705713954622628,1.8016723081421597
-0.2521868111681916,-1.871141434261566,-0.37200404376725427,-0.3929655710340043,-2.5385579302521797
-0.7533837858340465,-1.4776024984881453,-1.8230137967658147,-1.227914073752594,-1.1096063743215858
-0.02420221251439204,0.9293053954657572,2.1214961679286266,1.9408167859252219,1.6955405224369984
-0.7110738891445176,-1.1297794677835933,-0.5386520339110143,-1.7508121544442856,-5.004037332800332
0.9443541856114548,1.0686718532136075,1.1117361579710632,1.9625793066303028,1.0668339808068605
0.7997534009273578,2.102188252483352,3.358679721620147,3.573897880325072,2.9732181235722184
1.9370616072130942,0.20713708699986633,0.5697572470991008,-1.1223731899324358,2.564984165468105
0.07832838096644545,1.1218152500861696,0.41947003742411104,0.12313935958433875,-1.0633642722421757
-1.7919525230432143,-1.1386285718148725,-0.20822550401236206,0.5938372175193547,-1.2443164983715365
0.07930615181747401,0.047625897337730365,0.5435169251721342,-0.04766396971612474,1.2121053003780313
1.7001549275078742,0.46434885545132243,-0.04146604200034182,2.0397444127966997,2.725837727699816
1.2498886286508555,0.555848110745477,0.19900816814105082,-1.1309878994645448,-1.1782593265128387
0.7588445354569658,-0.5055930388704437,-2.2736475095151647,-4.858560624788151,-5.207317121836919
-1.5010275342069337,-0.735585670437751,0.3995421197261495,-0.08875316232230546,-0.6534286248799668
2.039416674145326,1.1329197264782753,1.602093169643914,-0.22185602293235251,-1.24500990598956
0.9843732453765444,1.167616457182689,-0.23764849006958433,-1.4206240774375962,-2.7434018929436412
0.11606239917857111,-0.46722083568142597,0.5630515152342523,0.5221853145830214,-0.3034102237994738
0.35627840548444234,0.20455245900913768,-0.6568944441698675,-1.3637077152424766,0.023742131278305267
0.6815080106507766,-2.0119091237086657,-2.6533630307926073,-1.3525205312329374,-1.6087461447805866
-0.4191051965253127,-0.8646651851484031,0.5899897487124531,0.6361902031099043,1.3094958405779016
-1.2333098770742752,-0.9361303814582874,-0.05499306394857162,-2.3929491720750864,-2.6702173125810984
-0.16460393266810444,-0.1273421058410965,-1.2837400553603229,-1.0750029100926228,-0.426691463260659
-0.5468152060256245,0.6810330004625418,-0.7847295019391712,-0.4499167480727477,-0.5391284928068114
0.894548527162711,-0.8037548328724777,-1.4322327626181206,-0.18714383698747739,0.9379081376513504
1.0600933444378176,-0.17749185085023034,-0.42342893737968845,0.6474222841283674,1.2774954615583358
1.3138484097236505,1.8946552623879294,0.10478874669189064,0.7901925181451471,0.5372664699681386
-2.427224053523408,-3.828682406196421,-3.018887060262058,-2.0222833766087156,-3.9127977283859523
-0.2893539917484168,1.204778560065136,2.239027836480644,1.0011160047605514,0.6382631741552118
0.09918169337229761,0.8862671733364911,-0.5307268320508941,-1.976088628716588,-0.9869510077633973
0.8178871004742613,0.30792462196672765,-0.33188796064803006,-0.19751731040981735,0.43757658762200313
0.42758063659810014,0.5422861329278644,0.5279902936938354,1.6418121173840219,0.48535438269436515
-0.6417525503964356,0.22195199508583574,0.8434306165504376,1.010835772324083,-0.6474677167189155
